Date/Time,Lot,Description,Address,Zip,Latitude,Longitude,Available,Map Point
3/14/18 15:15,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/14/18 15:20,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/14/18 15:25,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/14/18 15:30,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/14/18 15:35,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/14/18 15:40,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/14/18 15:45,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/14/18 15:50,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/14/18 15:55,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/14/18 16:00,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/14/18 16:05,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/14/18 16:10,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/14/18 16:15,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/14/18 16:20,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/14/18 16:25,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/14/18 16:30,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/14/18 16:35,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/14/18 16:40,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/14/18 16:45,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/14/18 16:50,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/14/18 16:55,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/14/18 17:00,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/14/18 17:05,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/14/18 17:10,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/14/18 17:15,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/14/18 17:20,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/14/18 17:25,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/14/18 17:30,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/14/18 17:35,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/14/18 17:40,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/14/18 17:45,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/14/18 17:50,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/14/18 17:55,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/14/18 18:00,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/14/18 18:05,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/14/18 18:10,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/14/18 18:15,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/14/18 18:20,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/14/18 18:25,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/14/18 18:30,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/14/18 18:35,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/14/18 18:40,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/14/18 18:45,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/14/18 18:50,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/14/18 18:55,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/14/18 19:00,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/14/18 19:05,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/14/18 19:10,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/14/18 19:15,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/14/18 19:20,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/14/18 19:25,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/14/18 19:30,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/14/18 19:35,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/14/18 19:40,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/14/18 19:45,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/14/18 19:50,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/14/18 19:55,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/14/18 20:00,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/14/18 20:05,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/14/18 20:10,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/14/18 20:15,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/14/18 20:20,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/14/18 20:25,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/14/18 20:30,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/14/18 20:35,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/14/18 20:40,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/14/18 20:45,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/14/18 20:50,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/14/18 20:55,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/14/18 21:00,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/14/18 21:05,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/14/18 21:10,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/14/18 21:15,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/14/18 21:20,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/14/18 21:25,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/14/18 21:30,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/14/18 21:35,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/14/18 21:40,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/14/18 21:45,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/14/18 21:50,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/14/18 21:55,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/14/18 22:00,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/14/18 22:05,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/14/18 22:10,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/14/18 22:15,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/14/18 22:20,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/14/18 22:25,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/14/18 22:30,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/14/18 22:35,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/14/18 22:40,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/14/18 22:45,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/14/18 22:50,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/14/18 22:55,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/14/18 23:00,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/14/18 23:05,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/14/18 23:10,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/14/18 23:15,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/14/18 23:20,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/14/18 23:25,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/14/18 23:30,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/14/18 23:35,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/14/18 23:40,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/14/18 23:45,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/14/18 23:50,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/14/18 23:55,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/15/18 0:00,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/15/18 0:05,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/15/18 0:10,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/15/18 0:15,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/15/18 0:20,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/15/18 0:25,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/15/18 0:30,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/15/18 0:35,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/15/18 0:40,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/15/18 0:45,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/15/18 0:50,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/15/18 0:55,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/15/18 1:00,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/15/18 1:05,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/15/18 1:10,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/15/18 1:15,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/15/18 1:20,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/15/18 1:25,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/15/18 1:30,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/15/18 1:35,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/15/18 1:40,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/15/18 1:45,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/15/18 1:50,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/15/18 1:55,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/15/18 2:00,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/15/18 2:05,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/15/18 2:10,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/15/18 2:15,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/15/18 2:20,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/15/18 2:25,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/15/18 2:30,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/15/18 2:35,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/15/18 2:40,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/15/18 2:45,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/15/18 2:50,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/15/18 2:55,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/15/18 3:00,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/15/18 3:05,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/15/18 3:10,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/15/18 3:15,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/15/18 3:20,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/15/18 3:25,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/15/18 3:30,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/15/18 3:35,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/15/18 3:40,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/15/18 3:45,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/15/18 3:50,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/15/18 3:55,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/15/18 4:00,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/15/18 4:05,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/15/18 4:10,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/15/18 4:15,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/15/18 4:20,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/15/18 4:25,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/15/18 4:30,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/15/18 4:35,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/15/18 4:40,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/15/18 4:45,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/15/18 4:50,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/15/18 4:55,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/15/18 5:00,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/15/18 5:05,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/15/18 5:10,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/15/18 5:15,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/15/18 5:20,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/15/18 5:25,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/15/18 5:30,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/15/18 5:35,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/15/18 5:40,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/15/18 5:45,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/15/18 5:50,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/15/18 5:55,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/15/18 6:00,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/15/18 6:05,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/15/18 6:10,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/15/18 6:15,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/15/18 6:20,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/15/18 6:25,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/15/18 6:30,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/15/18 6:35,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/15/18 6:40,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/15/18 6:45,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/15/18 6:50,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/15/18 6:55,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/15/18 7:00,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
